"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"369",2020,24,1153,7.23436741363212,50.6405718954248,32.8,39,46.4,28.7305599162742,35,23,8.90679421768708,67.6,7.05098944706805,2.10831654387663,3.94430764057678,3.52046080248897,3.68887945411394,3.85862222870103,3.39217547020885,3.58351893845611,3.17805383034795,2.2932208063698,4.22829253473184,3.03773820363958,0.285692640979863,0.281888497926567,0.784906916348324,0.455614865325277,0.276920596182262,0.320241946174864,0.0591228052492457
"370",2020,25,1371,12.9317927170868,90.5225490196079,32,56.8,74,27.6090476190476,33.6,23.2,7.84735994397759,67,7.22402480828583,2.63417347420522,4.51658537929354,3.49650756146648,4.05698877567833,4.31748811353631,3.35372301811395,3.54385368206368,3.18635263316264,2.18011910310118,4.21950770517611,3.80659042045889,1.57895541746821,1.56893240208392,-0.55572973790624,-1.12392675242907,0.371109640610415,-0.286689740253127,0.0224226632734672
"371",2020,26,1460,14.2292203548086,99.6045424836601,48.4,76.4,88.6,27.9639396912611,32.9,22.5,9.69209033613445,86.7,7.2868764117507,2.72321597418562,4.61119741055935,3.89995042419388,4.34898678059568,4.49535531998088,3.36605159732793,3.5234150143864,3.15700042115011,2.36950424718734,4.47392189937814,4.12047962824293,1.87345947494753,1.86202028709797,-0.131497813307334,-1.91369756130625,0.0414479851118793,0.77012459519073,1.22741065814487
"372",2020,27,1448,4.66802054154995,32.6761437908497,47,58.8,61.8,28.9460119047619,33.9,21.4,9.56633403361345,68.5,7.27862894232068,1.73483994594853,3.51678968729792,3.87120101090789,4.09100566095659,4.13995507347415,3.39939615725642,3.55248682920838,3.10906095886099,2.35767291225088,4.24132675257075,4.07815748786755,-0.296844330449789,-0.297847246158365,1.04245454530695,-0.785453548624571,-0.476591759242964,0.698080970907385,0.114173018212914
"373",2020,28,1668,6.44075630252101,45.0852941176471,40.2,58.8,69.6,27.5692261904762,33.3,22.9,8.37468837535014,66.7,7.41997992366183,2.00697249724328,3.8304938994942,3.71843825635548,4.09100566095659,4.2570301444992,3.35233013118832,3.53514535417189,3.17387845893747,2.23801333134136,4.21508617991823,4.85406339474943,0.105550268883256,0.102612370829692,-0.60333159381068,-1.46239995623358,0.229826073968185,0.0154076546458906,0.00407259228557796
"374",2020,29,1733,5.28739495798319,37.0117647058823,22.2,33.2,38.2,27.8069047619048,34.6,23.3,8.2868837535014,53.7,7.45818615734049,1.83854682880252,3.63789570933418,3.14415227867226,3.53222564406856,3.66867674679642,3.36061510708403,3.57234563785798,3.1904763503465,2.22860305559498,4.00186370942794,5.08330832178271,-0.156252074330767,-0.15793105163133,-0.31921468704472,0.00431726025260748,0.418204162824493,-0.0348941040731596,-0.791097150522963
"375",2020,30,1792,7.69444444444444,53.8611111111111,47,74.8,85.4,28.0473214285714,34.1,22.2,8.38949579831933,53.7,7.49164547360513,2.16268425208404,4.00480473887911,3.87120101090789,4.32809829264833,4.45898767581001,3.36892627348981,3.55820113047182,3.14415227867226,2.23959159617887,4.00186370942794,5.29139217862831,0.390125865915006,0.385819538073906,-0.0318247079744153,-0.559804746088232,-0.0998355815303509,0.0238905727630046,-0.791097150522963
"376",2020,31,1378,7.37222222222222,51.6055555555556,26.8,30.2,31,27.8651785714286,33.3,22.4,8.76228991596639,57.2,7.2291138777933,2.12491934773628,3.96282173309329,3.32503602069659,3.44041809481544,3.46573590279973,3.36263597492815,3.53514535417189,3.15273602236366,2.27852699544298,4.06388535473739,3.83127833567786,0.316984405770776,0.313029790985221,-0.249555169958848,-1.46239995623358,-0.00564653710219802,0.237457915380437,-0.577012988997586
"377",2020,32,1667,0.571428571428571,4,18.2,20,20,29.2267857142857,35.4,23.5,9.14873949579832,65.6,7.41938058291869,0.451985123743057,1.6094379124341,2.95491027903374,3.04452243772342,3.04452243772342,3.4087284754599,3.5945687746427,3.19867311755068,2.3173495101698,4.19870457754634,4.85053654971815,-1.22673276658366,-1.22326415680529,1.37808676399341,0.906912470397947,0.512393207252645,0.458848237580926,-0.0632110013366837
"378",2020,33,1339,11.468720821662,80.281045751634,38.2,65,82.8,28.2793452380952,34.6,21.6,8.74485294117647,56.5,7.20042489294496,2.52322317397007,4.39791284978621,3.66867674679642,4.18965474202643,4.42843300748804,3.37688232675616,3.57234563785798,3.11794990627824,2.27673924215058,4.0517849478033,3.69373137945789,1.24685164762469,1.23842560926846,0.245532592945624,0.00431726025260748,-0.38240271481481,0.227468572220536,-0.619829821302662
"379",2020,34,1288,8.86984126984127,62.0888888888889,37,44,47.2,27.6776785714286,34.1,22,8.28098739495798,59.4,7.16162200293919,2.28948377123312,4.14454466670265,3.63758615972639,3.80666248977032,3.87535902105655,3.3561190700366,3.55820113047182,3.13549421592915,2.22796794145675,4.10098910494077,3.51386228286255,0.656930059199744,0.651340758365392,-0.473689469060471,-0.559804746088232,-0.194024625958504,-0.0382720265392801,-0.442445801753064
"380",2020,35,1155,2.05873015873016,14.4111111111111,22,25,25.2,28.0294642857143,34,23.7,9.04201680672269,59.1,7.05272104923232,1.11799984902879,2.73508874998457,3.13549421592915,3.25809653802148,3.26575941076705,3.36831132405002,3.55534806148941,3.20680324363393,2.30677797125408,4.09600984154116,3.04479189370214,-0.889129081090346,-0.887283895612686,-0.0531708316983787,-0.672629147356401,0.606582251680798,0.397708643301041,-0.460795872740954
"381",2020,36,938,9.45873015873016,66.2111111111111,31.8,43.2,50.4,27.5928571428571,33.3,22.8,8.24117647058823,65.6,6.84481547920826,2.34743705152824,4.20783857777665,3.4904285153901,3.78872478908365,3.93963817246112,3.35315693638327,3.53514535417189,3.16968558067743,2.22366920120536,4.19870457754634,2.2794665219141,0.790602382911612,0.784370296148163,-0.575083556749302,-1.46239995623358,0.182731551754109,-0.0610790208621899,-0.0632110013366837
"382",2020,37,725,12.1148926237162,84.8042483660131,45.6,80,122.8,27.2695238095238,34,22,8.35642507002801,72.8,6.5875500148248,2.57374842599719,4.4520685200235,3.8416005411316,4.39444915467244,4.8186673602505,3.34178432718881,3.55534806148941,3.13549421592915,2.23606328057018,4.30135873160643,1.52824853025119,1.39352666209242,1.38439531217406,-0.961590703644541,-0.672629147356401,-0.194024625958504,0.00494492092660381,0.377190702372662
"383",2020,38,671,5.07142857142857,35.5,28.2,33.2,34.4,27.7761904761905,34.5,20.9,8.76070028011205,88.5,6.51025834052315,1.80359392687506,3.59731226058845,3.37416870927424,3.53222564406856,3.56671182013973,3.35954832564409,3.56953269648137,3.08648663682246,2.27836414786257,4.49423862528081,1.337798898562,-0.205274443879768,-0.206717688842611,-0.355930019849938,-0.108507141015562,-0.712064370313347,0.236547240321282,1.33751108407221
"384",2020,39,591,13.2777777777778,92.9444444444444,35,57.4,78.6,27.5026785714286,34.5,22.3,8.32625350140056,67.6,6.38350663488401,2.65870432699906,4.54270359100242,3.58351893845611,4.06731588983418,4.37701409285034,3.3499980678207,3.56953269648137,3.14845336057165,2.2328333802385,4.22829253473184,1.0556512960595,1.65749082186243,1.6470901557313,-0.682881481555319,-0.108507141015562,-0.0527410593162736,-0.0123398521675492,0.0591228052492457
"385",2020,40,605,6.08650793650794,42.6055555555556,30,46.4,55.8,27.8053571428571,33.8,22.6,8.16207983193277,56.5,6.40687998606931,1.95819268557169,3.7751845632366,3.43398720448515,3.85862222870103,4.03953632572711,3.36056138174859,3.54961738678043,3.16124671203156,2.21507320880061,4.0517849478033,1.10502712649744,0.0251391707125212,0.0225879429958838,-0.321064684434128,-0.89827794989274,0.0885425073259566,-0.106392125677891,-0.619829821302662
"386",2020,41,530,6.50793650793651,45.5555555555556,32.4,55,68.2,28.05,34.8,22.9,8.73539915966387,87.4,6.27476202124194,2.0159606621004,3.84064634258592,3.50855589998265,4.02535169073515,4.23700086262362,3.36901848329792,3.57794789340665,3.17387845893747,2.27576864051711,4.4818719696436,0.840513749151345,0.120799553314949,0.1177883265035,-0.0286227894158206,0.229966062788938,0.229826073968185,0.222052663278419,1.27022749044995
"387",2020,42,592,1.94920634920635,13.6444444444444,13.2,14,14,28.8535714285714,34.8,22.5,9.17232142857143,73.5,6.38519439899773,1.08153609998821,2.68406104473219,2.65324196460721,2.70805020110221,2.70805020110221,3.39630447852991,3.57794789340665,3.15700042115011,2.31967044640898,4.31079912538551,1.05917814109078,-0.913989971484198,-0.912025238219185,0.931952778162559,0.229966062788938,0.0414479851118793,0.472357921553204,0.420007534677738
"388",2020,43,565,3.66507936507937,25.6555555555556,16.8,20.8,26.2,28.254880952381,34.5,22.2,7.79363095238095,70.6,6.33859407820318,1.54010484703334,3.28299759250943,2.87919845729804,3.08190996979504,3.30321697330195,3.37604642992346,3.56953269648137,3.14415227867226,2.17402770403552,4.2710950739666,0.96395332524619,-0.524502688647193,-0.524410870717367,0.216288403443791,-0.108507141015562,-0.0998355815303509,-0.317470156074152,0.24262351512814
"389",2020,44,440,7.9031746031746,55.3222222222222,46.8,58.8,71.2,28.2000255102041,34.6,22.6,7.5215306122449,65.9,6.08904487544685,2.18640791012276,4.03108916814208,3.86702563949741,4.09100566095659,4.27944004589878,3.37416958291098,3.57234563785798,3.16124671203156,2.14259597403074,4.20319896713418,0.523097696336031,0.437505678767056,0.432971517099336,0.150715144327939,0.00431726025260748,0.0885425073259566,-0.47335176422542,-0.0448609303487936
"390",2020,45,408,14.4198412698413,100.938888888889,61.8,102.6,111.6,27.1419642857143,34.9,22.5,6.65892857142857,69.1,6.0137151560428,2.73565507429759,4.62437350519474,4.13995507347415,4.64053732982538,4.72384171570559,3.33726185329107,3.58073729549423,3.15700042115011,2.03587210078769,4.24992279404054,0.410238655335031,1.91672865720121,1.90508140218603,-1.11407318077939,0.342790464057108,0.0414479851118793,-0.967521647474302,0.150873160188693
"391",2020,46,355,7.7484126984127,54.2388888888889,40.4,67.4,79,28.1357142857143,34.9,22.8,8.00625,53.7,5.87493073085203,2.16887227801779,4.01166721408986,3.72328088083127,4.22537282462851,4.38202663467388,3.37196471670825,3.58073729549423,3.16968558067743,2.1979187807657,4.00186370942794,0.223315868677123,0.402376159732266,0.398010924285804,0.0738386044592065,0.342790464057108,0.182731551754109,-0.195664358073767,-0.791097150522963
"392",2020,47,259,14.0634920634921,98.4444444444444,51.8,68.4,76.4,27.3565476190476,34.3,22.8,7.32589285714286,70.2,5.56068163101553,2.7122740722184,4.59959914093864,3.96651119071222,4.23988686751276,4.34898678059568,3.34485796008756,3.56388296393925,3.16968558067743,2.11937028022288,4.26549281841793,-0.115261254325878,1.83584068773136,1.82458239616923,-0.857563927363093,-0.334155943551901,0.182731551754109,-0.585429271608033,0.218156753810954
